,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
423,1285827527,DISCOVERY HOUSE BR INC,689 ODLIN RD,,BANGOR,ME,04401-6709,1/1/2020,2079476800,"689 odlin rd,Bangor,ME,04401,US",44.7813727,-68.822225
424,1295209385,NEW SEASON MORGANTON,145 W PARKER RD,STE C,MORGANTON,NC,28655-4649,1/1/2020,8286080500,"145 w parker rd,Morganton,NC,28655,US",35.7234615,-81.660617
425,1295224178,METRO TREATMENT OF NEW HAMPSHIRE LP,880 CENTRAL ST,STE 10,FRANKLIN,NH,03235-2040,1/1/2020,6036713215,"880 central,Franklin,NH,03235,US",43.44784079999999,-71.6268221
426,1295233054,"OHIO TREATMENT CENTER, LLC",2520 WALES AVE NW,STE 100,MASSILLON,OH,44646-2398,3/20/2020,2342621112,"2520 wales ave nw,Massillon,OH,44646,US",40.8274161,-81.5019895
427,1295234540,SYMETRIA HEALTH OF TEXAS LLC,635 RAYFORD ROAD,SUITE E SYMETRIA RECOVERY,SPRING,TX,77386-2796,7/1/2021,8328232640,"635 rayford road,Spring,TX,77386,US",30.1278002,-95.431801
428,1295319689,BHG LVII LLC,985 PLAINFIELD ST,,JOHNSTON,RI,02919-6703,8/1/2020,4019460650,"985 plainfield,Johnston,RI,02919,US",41.8046549,-71.4671565
429,1295336386,CHEROKEE INDIAN HOSPITAL AUTHORITY,149 CHEROKEE HOSPITAL LOOP,CIHA MAT CLINIC,CHEROKEE,NC,28719,7/27/2021,8284979163,"149 cherokee hospital loop,Cherokee,NC,28719,US",35.4846267,-83.3230964
430,1295370849,RESOURCE CENTER FOR THE CHEMICALLY,124 HAMPTON HOUSE RD,,NEWTON,NJ,07860-2804,1/10/2020,9733838880,"124 hampton house rd,Newton,NJ,07860,US",41.097884,-74.7310093
431,1295382646,"PINNACLE TREATMENT CENTERS OH-VII,",174 MIDWAY BLVD,STE 200,ELYRIA,OH,44035-2786,8/22/2020,4407238997,"174 midway blvd,Elyria,OH,44035,US",41.3984565,-82.1030751
432,1295731321,CODAC INC,1052 PARK AVE,,CRANSTON,RI,02910-3225,3/1/2020,4014615056,"1052 park ave,Cranston,RI,02910,US",41.7820716,-71.4445698
433,1295830172,VOLUNTEER TREATMENT CENTER,2347 ROSSVILLE BLVD,,CHATTANOOGA,TN,37408-2250,1/1/2020,4232653122,"2347 rossville blvd,Chattanooga,TN,37408,US",35.0231678,-85.2972615
434,1295911063,PUERTO RICAN ORGANIZATION TO,175 CENTRAL AVE,,ALBANY,NY,12206-2937,1/1/2020,5187295659,"175 central ave,Albany,NY,12206,US",42.6617821,-73.7684243
435,1295994671,"VCPHCS I, LLC",4539 WINCHESTER ROAD,BLDG B STE 111,MEMPHIS,TN,38118-5100,1/1/2020,9013751050,"4539 winchester road,Memphis,TN,38118,US",35.0507446,-89.91255819999999
436,1306242821,NEW DIRECTIONS HEALTHCARE LLC,306 W 11TH ST,2ND FLOOR,ERIE,PA,16501-1705,1/1/2020,8142406216,"306 w 11th,Erie,PA,16501,US",42.1225381,-80.08863649999999
437,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",117 E RAY FINE BLVD,,ROLAND,OK,74954-5198,3/26/2020,9184273344,"117 e ray fine blvd,Roland,OK,74954,US",35.4052643,-94.508513
438,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",1613 SE 66TH ST,,OKLAHOMA CITY,OK,73149-5203,3/26/2020,4056163366,"1613 se 66th,Oklahoma city,OK,73149,US",35.3986325,-97.48324989999999
439,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",610 W HENSLEY BLVD,,BARTLESVILLE,OK,74003-2519,3/26/2020,9183376007,"610 w hensley blvd,Bartlesville,OK,74003,US",36.7535489,-95.9840426
440,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",721 S GEORGE NIGH EXPY,STE A,MCALESTER,OK,74501-7400,3/26/2020,9184297650,"721 s george nigh expy,Mcalester,OK,74501,US",34.9097218,-95.7462013
441,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",827 E HUBBARD RD,,PONCA CITY,OK,74601-1156,3/26/2020,9182890270,"827 e hubbard rd,Ponca city,OK,74601,US",36.753023,-97.06722889999999
442,1306277082 1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",3445 S SHERIDAN RD,,TULSA,OK,74145-1105,3/26/2020,9186103366,"3445 s sheridan rd,Tulsa,OK,74145,US",36.1121745,-95.900426
443,1306285820,ALT RECOVERY GROUP LLC,1141 MALL DR,STE E,LAS CRUCES,NM,88011-8194,1/1/2020,5755220660,"1141 mall dr,Las cruces,NM,88011,US",32.306012,-106.7425908
444,1306403118,BAYMARK HEALTH SERVICES OF OHIO,749 STATE ROUTE 28,STE C,MILFORD,OH,45150-5046,10/1/2020,5132142094,"749,Milford,OH,45150,US",39.1753377,-84.29438209999999
445,1306479670,BHG LVII LLC,82 POND ST,,PAWTUCKET,RI,02860-4462,8/1/2020,4017271287,"82 pond,Pawtucket,RI,02860,US",41.87178979999999,-71.37658449999999
446,1306514583,"BHG XLIX, LLC",176 CUDE LN,,MADISON,TN,37115-2202,12/3/2021,6152816757,"176 cude ln,Madison,TN,37115,US",36.2973636,-86.69590199999999
447,1306829122,DISCOVERY HOUSE UTAH INC,449 E 2100 S,,SALT LAKE CITY,UT,84115-2237,1/1/2020,8015962111,"449 e 2100 s,Salt lake city,UT,84115,US",40.7256875,-111.8781483
448,1306896816,"START TREATMENT & RECOVERY CENTERS,",494 DUMONT AVE,,BROOKLYN,NY,11207-5017,1/1/2020,7183854000,"494 dumont ave,Brooklyn,NY,11207,US",40.6651326,-73.90061709999999
449,1316039241,ELDORADO COMMUNITY SERVICE CENTER,4023 MARINE AVE,,LAWNDALE,CA,90260-1840,2/12/2020,3106759555,"4023 marine ave,Lawndale,CA,90260,US",33.8948886,-118.3445968
450,1316040223,SAN DIEGO TREATMENT SERVICES LLC,1155 THIRD AVE,,CHULA VISTA,CA,91911-3136,1/1/2020,6194988260,"1155 third ave,Chula vista,CA,91911,US",32.6118511,-117.0679559
451,1316067481,LIBERATION PROGRAMS INC,399 MILL HILL AVE,,BRIDGEPORT,CT,06610-2865,1/1/2020,2036960024,"399 mill hill ave,Bridgeport,CT,06610,US",41.191965,-73.1656151
452,1316085525,ALCOHOL AND DRUG SERVICES OF GUILFO,1101 CAROLINA ST,,GREENSBORO,NC,27401-1318,1/1/2020,3363336860,"1101 carolina,Greensboro,NC,27401,US",36.0888154,-79.7909291
453,1316142334,CFSATC INC,7 N COCOA BLVD,CENTRAL FLORIDA TREATMENT CENTER,COCOA,FL,32922-7749,1/1/2020,3216314578,"7 n cocoa blvd,Cocoa,FL,32922,US",28.3585271,-80.73302939999999
454,1316151871,"PDSSC-CHICAGO, INC.",2260 N ELSTON AVE,,CHICAGO,IL,60614-2930,1/8/2020,7737722450,"2260 n elston ave,Chicago,IL,60614,US",41.92261329999999,-87.67420159999999
455,1316170368,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1515 E CEDAR AVE,STE E-2,FLAGSTAFF,AZ,86004-1646,2/6/2023,9287140010,"1515 e cedar ave,Flagstaff,AZ,86004,US",35.2176399,-111.6215972
456,1316186968,MEDMARK TREATMENT CENTERS OF GEORGI,20 COMMERCE DR,,BLAIRSVILLE,GA,30512-8913,1/1/2020,7067816987,"20 commerce dr,Blairsville,GA,30512,US",34.8717587,-83.9430627
457,1316268345,SOUTHLIGHT HEALTHCARE,2101 GARNER RD,,RALEIGH,NC,27610-0114,1/1/2020,9197876131x1100,"2101 garner rd,Raleigh,NC,27610,US",35.7521957,-78.6302199
458,1316296007,SUNDANCE METHADONE TREATMENT CENTER,4545 N BROADWAY ST,FL 3,CHICAGO,IL,60640-5975,4/28/2020,7737694545,"4545 n broadway,Chicago,IL,60640,US",41.9648867,-87.65678270000001
459,1316341605,"PINNACLE TREATMENT CENTERS PA-IV, L",3121 SMALLMAN ST,,PITTSBURGH,PA,15201-1425,1/1/2020,4122558717,"3121 smallman,Pittsburgh,PA,15201,US",40.4610707,-79.9718479
460,1316503584 1942728282,"PREMIER CARE OF OHIO, LLC",2727 SAINT JOHNS RD,STE D,LIMA,OH,45804-4029,1/1/2020,5679409145,"2727 saint johns rd,Lima,OH,45804,US",40.7016194,-84.0894984
461,1316549538,CRC HEALTH TREATMENT CLINICS LLC,"651 W WARREN AVE, STE 100",LONGWOOD COMPREHENSIVE TREATMENT CENTER,LONGWOOD,FL,32750-4036,1/1/2020,4072149019,"651 w warren ave,Longwood,FL,32750,US",28.7005438,-81.3558826
462,1316943772,LAKEVIEW CENTER INC,1800 N PALAFOX ST,MAT PENSACOLA,PENSACOLA,FL,32501-2141,4/1/2020,8504663400,"1800 n palafox,Pensacola,FL,32501,US",30.4309873,-87.219245
463,1326138314,LANE COUNTY OREGON,432 W 11TH AVE,RM 170,EUGENE,OR,97401-3451,1/1/2021,5416824464,"432 w 11th ave,Eugene,OR,97401,US",44.04742590000001,-123.0992216
464,1326171034,BROWARD COUNTY,325 SW 28TH ST,BROWARD ADDICTION RECOVERY DIVISION,FORT LAUDERDALE,FL,33315-2612,8/22/2023,9543575092,"325 sw 28th,Fort lauderdale,FL,33315,US",26.0892636,-80.1456431
465,1326181264,NARCOTICS PREVENTION ASSOCIATION IC,942 S ATLANTIC BLVD,,LOS ANGELES,CA,90022-4004,6/16/2022,3232639700,"942 s atlantic blvd,Los angeles,CA,90022,US",34.0191626,-118.157438
466,1326186529,ADDICTION RESEARCH AND TREATMENT IN,4920 AVALON BLVD,,LOS ANGELES,CA,90011-4004,1/1/2020,3232355035,"4920 avalon blvd,Los angeles,CA,90011,US",33.998094,-118.2648312
467,1326209925,VCPHCS XII LLC,5250 LEETSDALE DR # 220,BHG DENVER TREATMENT CENTER,DENVER,CO,80246-1438,1/1/2020,3036295293,"5250 leetsdale dr # 220,Denver,CO,80246,US",39.7072701,-104.9261877
468,1326254988,"METRO TREATMENT OF FLORIDA, LP",216 NE 1ST AVE,QUAD COUNTY TREATMENT CENTER,OCALA,FL,34470-6654,1/1/2020,3527326565,"216 ne 1st ave,Ocala,FL,34470,US",29.1890043,-82.1362618
469,1326255472,METRO TREATMENT OF ALABAMA LP,5605 CLIFFORD CIR,,BIRMINGHAM,AL,35210-4453,1/1/2020,2058363345,"5605 clifford cir,Birmingham,AL,35210,US",33.5820115,-86.6328434
470,1326283706 1750865804,"C.O.R.E. MEDICAL CLINIC, INC",2100 CAPITOL AVE,,SACRAMENTO,CA,95816-5721,1/1/2020,9164424985x305,"2100 capitol ave,Sacramento,CA,95816,US",38.5727311,-121.4799171
471,1326354697,MISSION TREATMENT CENTERS INC,2887 S MARYLAND PKWY,,LAS VEGAS,NV,89109-1511,1/1/2020,7024744104,"2887 s maryland pkwy,Las vegas,NV,89109,US",36.1373521,-115.137396
472,1326432360,ANOTHER WAY INC.,1363 HOLTON LN,,TAKOMA PARK,MD,20912-7511,9/22/2020,3014342622,"1363 holton ln,Takoma park,MD,20912,US",38.985281,-76.9853902
473,1326434390,PARKSIDE CLINIC LLC,"5600 SPRING PARK RD, STE 101,",MEDMARK TREATMENT CENTERS JACKSONVILLE,JACKSONVILLE,FL,32216-5988,3/28/2023,9047375000,"5600 spring park rd,Jacksonville,FL,32216,US",30.2679613,-81.6101434
474,1326502865,WE CARE DAILY CLINICS LLC,3320 AUBURN WAY N,,AUBURN,WA,98002-1805,10/6/2020,2539995750x0116,"3320 auburn way n,Auburn,WA,98002,US",47.3365748,-122.2200828
475,1326511882,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,8154686556,"333 w evergreen,Manteno,IL,60950,US",41.2293739,-87.8080102
476,1326557596,MORSE CLINIC OF DUNN PC,596 E JACKSON BLVD,BLDG B,ERWIN,NC,28339-9629,1/1/2020,9108972008,"596 e jackson blvd,Erwin,NC,28339,US",35.3232208,-78.6460129
477,1326613225,MOSAIC COMMUNITY SERVICES INC,6501 N CHARLES ST,GIBSON BLDG RM 061,TOWSON,MD,21204-6819,7/19/2022,4103828111,"6501 n charles,Towson,MD,21204,US",39.3906189,-76.619491
478,1326689076,CRC RECOVERY INC,1750 W BROADWAY,,COUNCIL BLUFFS,IA,51501-3814,3/4/2021,7122156588,"1750 w broadway,Council bluffs,IA,51501,US",41.2622344,-95.8705452
479,1326698887,AEGIS TREATMENT CENTERS LLC,2107 1ST ST,,EUREKA,CA,95501-0840,1/1/2020,7072736395,"2107 1st,Eureka,CA,95501,US",40.80753240000001,-124.1489604
480,1336247139,MILWAUKEE HEALTH SERVICES SYSTEM LL,210 WASHINGTON ST,,WAUSAU,WI,54403-5543,1/1/2020,7158453637,"210 washington,Wausau,WI,54403,US",44.959105,-89.6289046
481,1336270446,WEST TEXAS COUNSELING & REHABILITAT,2610 EXCHANGE PLZ,"WTCR TEMPLE, INC.",TEMPLE,TX,76504-7033,1/1/2020,2547420490,"2610 exchange plz,Temple,TX,76504,US",31.1990792,-97.4408397
482,1336278423,CENTER FOR LIFE SOLUTIONS INC,9144 PERSHALL RD,,HAZELWOOD,MO,63042-2821,1/1/2020,3147310100,"9144 pershall rd,Hazelwood,MO,63042,US",38.7756462,-90.35774479999999
483,1336404417,"SUNRISE CLINICAL SERVICES, LLC",22 BALL ST,,IRVINGTON,NJ,07111-3521,1/21/2020,9733721095x126,"22 ball,Irvington,NJ,07111,US",40.72514959999999,-74.2274207
484,1336590868,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,NEXT PASSAGE,BALTIMORE,MD,21223-2134,1/25/2020,4107288901,"2401 w baltimore,Baltimore,MD,21223,US",39.2875598,-76.6543545
485,1336619220,CONSECRATED CARE INC,217 ARROWHEAD BLVD,STE B1,JONESBORO,GA,30236-1169,2/1/2020,7704729110,"217 arrowhead blvd,Jonesboro,GA,30236,US",33.5782736,-84.383404
486,1336630482,"PINNACLE TREATMENT CENTERS OH-IV, L",1590 COAL RUN RD,,ZANESVILLE,OH,43701-9167,1/1/2020,2347191885,"1590 coal run rd,Zanesville,OH,43701,US",39.9529607,-81.9900207
487,1336688845,"METRO TREATMENT OF MISSISSIPPI, LP",2419 10TH ST,MERIDIAN TREATMENT CENTER,MERIDIAN,MS,39301-5040,1/1/2020,6012821600,"2419 10th,Meridian,MS,39301,US",32.366747,-88.7033909
488,1336693852,ZENITH HOPE CENTER,508 EASTWAY DR,,CHARLOTTE,NC,28205-1421,6/26/2020,7042480246,"508 eastway dr,Charlotte,NC,28205,US",35.2507802,-80.78121999999999
489,1336785617,TEXAS TREATMENT SERVICES LLC,2688 CALDER ST,,BEAUMONT,TX,77702-1917,4/2/2020,4098132206,"2688 calder,Beaumont,TX,77702,US",30.0858885,-94.1295638
490,1346296720,"CONIFER PARK, INC",80 SHARRON AVE,,PLATTSBURGH,NY,12901-4700,1/1/2020,5185611447,"80 sharron ave,Plattsburgh,NY,12901,US",44.6796976,-73.4520395
491,1346320983,BRANDYWINE COUNSELING & COMM,24 BROOKHILL DR,,NEWARK,DE,19702-1301,8/14/2020,3022259357,"24 brookhill dr,Newark,DE,19702,US",39.6483523,-75.72683669999999
492,1346320983,BRANDYWINE COUNSELING & COMM,2713 LANCASTER AVE,,WILMINGTON,DE,19805-5220,8/14/2020,3022259357,"2713 lancaster ave,Wilmington,DE,19805,US",39.7504955,-75.5827508
493,1346320983,BRANDYWINE COUNSELING & COMM,769 E MASTEN CIR,STE 113,MILFORD,DE,19963-1268,8/14/2020,3022259357,"769 e masten cir,Milford,DE,19963,US",38.9203609,-75.4419547
494,1346397551,AEGIS TREATMENT CENTERS LLC,625 E MAIN ST,,SANTA PAULA,CA,93060-2608,1/1/2020,8055254669,"625 e main,Santa paula,CA,93060,US",34.3521484,-119.0664712
495,1346419769,PINNACLE TREATMENT CENTERS NJ-II LL,590 MARSHALL ST,,PHILLIPSBURG,NJ,08865-2629,1/1/2020,9083870003,"590 marshall,Phillipsburg,NJ,08865,US",40.6963995,-75.1763791
496,1346444031,FORT HELP LLC,915 BRYANT ST,,SAN FRANCISCO,CA,94103-4514,1/20/2020,4157779953,"915 bryant,San francisco,CA,94103,US",37.7738708,-122.404891
497,1346472412,UNITED PLANNING ORGANIZATION,1900 MASSACHUSETTS AVE SE BLDG 13,UPO COMPREHENSIVE TRMT CTR,WASHINGTON,DC,20003-2542,6/11/2020,2026826599,"1900 massachusetts ave se bldg 13,Washington,DC,20003,US",38.88555119999999,-76.9739373
498,1346577202,SUNRISE DETOX II,1272 LONG HILL RD,,STIRLING,NJ,07980-1010,12/1/2022,9085042700,"1272 long hill rd,Stirling,NJ,07980,US",40.6807535,-74.49745349999999
499,1346600905,CHERRY STREET SERVICES INC,1611 OAK AVE,MUSKEGON RECOVERY CTR,MUSKEGON,MI,49442-2468,3/1/2020,2317671921,"1611 oak ave,Muskegon,MI,49442,US",43.2374584,-86.2038754
500,1346613403,INSTITUTE OF SUPPORTIVE SERVICES IN,19940 CONANT ST,STE ABC,DETROIT,MI,48234-1494,1/1/2020,3137334528,"19940 conant,Detroit,MI,48234,US",42.4411503,-83.0792962
501,1346620952,"PREMIER CARE OF WISCONSIN, LLC.",23 W SCOTT ST,,FOND DU LAC,WI,54935-2342,1/1/2020,9209260101,"23 w scott,Fond du lac,WI,54935,US",43.7925914,-88.4477259
502,1346650173,CHESAPEAKE TREATMENT SERVICES LLC,402 MARVEL CT,,EASTON,MD,21601-4052,8/12/2022,8335104329,"402 marvel ct,Easton,MD,21601,US",38.7650024,-76.0633496
503,1346667938,WILSON PROFESSIONAL SERVICES TREATM,3709 NASH ST NW,,WILSON,NC,27896-1127,1/7/2020,2522065799,"3709 nash,Wilson,NC,27896,US",35.7685308,-77.93982009999999
504,1346671013,MEDMARK TREATMENT CENTERS OF TEXAS,7428 MILITARY DRIVE WEST,SUITE D MEDMARK TREATMENT CENTERS OF TEXAS,SAN ANTONIO,TX,78227-3010,1/22/2021,2106738111,"7428 military drive west,San antonio,TX,78227,US",29.4163664,-98.628738
505,1346697794,PINNACLE TREATMENT CENTERS PA-VII,120 PENN ST,,HANOVER,PA,17331-1928,1/1/2020,7179698400,"120 penn,Hanover,PA,17331,US",39.8097419,-76.9802151
506,1346718269,COMMUNITY MEDICAL SERVICES ARIZONA-,302 EL CAMINO REAL,BLDG 10 STE C&D,SIERRA VISTA,AZ,85635-2860,1/1/2020,5208946300,"302 el camino real,Sierra vista,AZ,85635,US",31.5514609,-110.2732154
507,1346745718,CROSSROADS TREATMENT CENTER OF ASHL,1220 GREENUP AVE,,ASHLAND,KY,41101-7525,1/1/2020,8008056989,"1220 greenup ave,Ashland,KY,41101,US",38.481321,-82.643096
508,1346886629,TEXAS TREATMENT SERVICES LLC,207 BROAD ST,,WICHITA FALLS,TX,76301-2219,4/2/2020,9405004903,"207 broad,Wichita falls,TX,76301,US",33.9132215,-98.5030395
509,1346888260,BAART BEHAVIORAL HEALTH SERVICES IN,1520 NE RIDDELL RD,STE 110,BREMERTON,WA,98310-3005,1/1/2021,3602287246,"1520 ne riddell rd,Bremerton,WA,98310,US",47.6075021,-122.6321508
510,1346888260 1659919561,BAART BEHAVIORAL,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,1/1/2021,3603952976,"716 s chase,Port angeles,WA,98362,US",48.1118898,-123.4353974
511,1356396543,"CONIFER PARK, INC",2435 6TH AVE,,TROY,NY,12180-2227,1/1/2020,5182745143,"2435 6th ave,Troy,NY,12180,US",42.7404443,-73.6834889
512,1356411862,NORTH CHARLES MENTAL HEALTH RESEARC,1493 CAMBRIDGE ST,,CAMBRIDGE,MA,02139-1047,1/1/2020,6176615700,"1493 cambridge,Cambridge,MA,02139,US",42.3748024,-71.1042804
513,1356485551,ASSOCIATION FOR THE ADVANCEMENT OF,1205 E HILLSIDE RD,STE B,LAREDO,TX,78041-3319,10/8/2020,7139269491x3103,"1205 e hillside rd,Laredo,TX,78041,US",27.5445981,-99.4814024
514,1356522684,VALLE DEL SOL INC,334 W 10TH PL,STE 100,MESA,AZ,85201-3499,2/17/2020,6022586797,"334 w 10th pl,Mesa,AZ,85201,US",33.4344588,-111.8390892
515,1356540546,ATS OF CECIL COUNTY LLC,3455 WILKENS AVENUE,PINE HEIGHTS TREATMENT CENTER,BALTIMORE,MD,21229-5203,1/1/2020,4106466960,"3455 wilkens avenue,Baltimore,MD,21229,US",39.2716544,-76.6765075
516,1356548721,CFSATC INC,2198 HARRIS AVE NE,CENTRAL FLORIDA TREATMENT CENTER,PALM BAY,FL,32905-4002,1/1/2020,3219519750,"2198 harris ave ne,Palm bay,FL,32905,US",28.034064,-80.6059349
517,1356557425,"ALIVIANE, INC.",1626 MEDICAL CENTER DR,ALIVIANE,EL PASO,TX,79902-5010,9/18/2020,9157824000x1418,"1626 medical center dr,El paso,TX,79902,US",31.7779945,-106.4793954
518,1356637573,TREATMENT CENTERS INC,3430 N JACKSON HWY,,SHEFFIELD,AL,35660-3512,1/1/2020,2563836646,"3430 n jackson hwy,Sheffield,AL,35660,US",34.7662868,-87.67610959999999
519,1356764898,OUTLOOK RECOVERY LLC,21030 POINT LOOKOUT RD,UNIT 10,CALLAWAY,MD,20620-2349,3/27/2020,2402378325,"21030 point lookout rd,Callaway,MD,20620,US",38.23816830000001,-76.5263099
520,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,2424 32ND AVE S,STE 103,GRAND FORKS,ND,58201-6509,1/1/2020,7017926700,"2424 32nd ave s,Grand forks,ND,58201,US",47.8900385,-97.0617458
521,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,300 30TH AVE NW,STE D,MINOT,ND,58703-0611,1/1/2020,7018581801,"300 30th ave nw,Minot,ND,58703,US",48.26956089999999,-101.2988733
522,1356799688,CROSSROADS TREATMENT CENTER OF NORT,4083 CLOUD SPRINGS RD,,RINGGOLD,GA,30736-8411,1/1/2020,8008056989,"4083 cloud springs rd,Ringgold,GA,30736,US",34.9624237,-85.1964496
523,1356854277,"PINNACLE TREATMENT CENTERS VA-I, LL",11720 MAIN ST,STE 108,FREDERICKSBURG,VA,22408-7368,1/1/2020,5407359350,"11720 main,Fredericksburg,VA,22408,US",38.2781642,-77.448639
524,1356951321,"PREMIER CARE OF WISCONSIN, LLC.",1333 COLLEGE AVE,STE M1,SOUTH MILWAUKEE,WI,53172-1150,1/1/2020,4147752500,"1333 college ave,South milwaukee,WI,53172,US",42.92962989999999,-87.8681232
525,1366018228,BAYMARK HEALTH SERVICES OF OHIO,900 SAHARA TRL,,YOUNGSTOWN,OH,44514-3667,10/1/2020,3302679020,"900 sahara trl,Youngstown,OH,44514,US",40.9895423,-80.63758240000001
526,1366041196,MIDDLE TENNESSEE TREATMENT CENTERS,3575 KEITH ST NW,,CLEVELAND,TN,37312-4324,2/15/2022,4234586660,"3575 keith,Cleveland,TN,37312,US",35.193258,-84.861243
527,1366498768,"CONIFER PARK, INC",526 OLD LIVERPOOL RD,,LIVERPOOL,NY,13088-6238,1/1/2020,3154533911,"526 old liverpool rd,Liverpool,NY,13088,US",43.089579,-76.1890727
528,1366504664,FAMILY GUIDANCE CENTERS INC,15400 PAGE AVE,,HARVEY,IL,60426-3527,4/1/2020,2246597030,"15400 page ave,Harvey,IL,60426,US",41.6097596,-87.659924
529,1366506073,"INTEGRATED HEALTH CLINICS, LLC",17882 SE MCLOUGHLIN BLVD,,MILWAUKIE,OR,97267-6103,3/30/2021,5033539415,"17882 se mcloughlin blvd,Milwaukie,OR,97267,US",45.39343179999999,-122.6150379
530,1366512550,AMERICAN HEALTH SERVICES LLC,717 LINCOLN BLVD,,VENICE,CA,90291-2845,1/27/2020,3103999883,"717 lincoln blvd,Venice,CA,90291,US",33.999384,-118.4641304
531,1366601775,DRD MANAGEMENT INC,412 CITICO ST,,KNOXVILLE,TN,37921-5811,1/1/2020,8655220661,"412 citico,Knoxville,TN,37921,US",35.9634657,-83.940409
532,1366603623,DRD MANAGEMENT INC,1301 VANDIVER DR STE Y,,COLUMBIA,MO,65202-3918,1/1/2020,5734498338,"1301 vandiver dr,Columbia,MO,65202,US",38.9719349,-92.32085269999999
533,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,1/1/2020,2122266421,"233 lafayette,New york,NY,10012,US",40.72246330000001,-73.9968567
534,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,2/3/2021,2122266421,"233 lafayette,New york,NY,10012,US",40.72246330000001,-73.9968567
535,1366838336,NORTHWEST INDIANA CENTER LLC,8500 BROADWAY,STE H,MERRILLVILLE,IN,46410-7006,12/7/2022,2197697710,"8500 broadway,Merrillville,IN,46410,US",41.4635733,-87.33706289999999
536,1366853954,ADDICTION RECOVERY SYSTEMS LLC,103 S PANTOPS DR,STE 102,CHARLOTTESVILLE,VA,22911-8617,1/1/2020,4342200080,"103 s pantops dr,Charlottesville,VA,22911,US",38.0317347,-78.4537692
537,1366992224,DE COACH TEAM LLC,36 N DETROIT ST,STE 105,XENIA,OH,45385-2963,12/1/2020,9376104673,"36 n detroit,Xenia,OH,45385,US",39.6853293,-83.929794
538,1366992224,DE COACH TEAM LLC,6570 SOSNA DR,,FAIRFIELD,OH,45014-2222,12/1/2020,5139424673,"6570 sosna dr,Fairfield,OH,45014,US",39.3210301,-84.4972743
539,1376073957,CROSSROADS TREATMENT CENTER OF WEAV,901 OLD MARS HILL HWY,STE 3,WEAVERVILLE,NC,28787-8628,1/1/2020,8008056989,"901 old mars hill hwy,Weaverville,NC,28787,US",35.78618,-82.5384206
540,1376215681,DENVER RECOVERY GROUP LLC,11658 HURON ST,STE 300,NORTHGLENN,CO,80234-2931,1/1/2020,3039532299,"11658 huron,Northglenn,CO,80234,US",39.9082345,-104.9951574
541,1376526996,GRACE MEDICAL CENTER INC,2401 W BALTIMORE ST,NEW HOPE TREATMENT CENTER,BALTIMORE,MD,21223-2134,1/25/2020,4109457706,"2401 w baltimore,Baltimore,MD,21223,US",39.2875598,-76.6543545
542,1376553107,KU ALOHA OLA MAU,1130 N NIMITZ HWY,RM C302,HONOLULU,HI,96817-6501,1/1/2020,8085380704,"1130 n nimitz hwy,Honolulu,HI,96817,US",21.3185893,-157.8755875
543,1376553107,KU ALOHA OLA MAU,900 LEILANI ST,,HILO,HI,96720-7512,1/1/2020,8089616822,"900 leilani,Hilo,HI,96720,US",19.7097176,-155.0605034
544,1376593442,GUNDERSEN LUTHERAN MEDICAL CENTER,1910 SOUTH AVE,,LA CROSSE,WI,54601-5467,1/1/2020,6087758709,"1910 south ave,La crosse,WI,54601,US",43.7943593,-91.2482203
545,1376680199,"ATS OF NORTH CAROLINA, LLC",3427 MELROSE RD,,FAYETTEVILLE,NC,28304-1608,1/1/2020,9108648739,"3427 melrose rd,Fayetteville,NC,28304,US",35.0316629,-78.93567469999999
546,1376685230,WESTERN PACIFIC MED-CORP,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,"9462 van nuys blvd,Panorama city,CA,91402,US",34.2424768,-118.4499197
547,1376712786,PINNACLE TREATMENT CENTERS NJ-III L,7980 S CRESCENT BLVD,,PENNSAUKEN,NJ,08109-4106,1/1/2020,8566655100,"7980 s crescent blvd,Pennsauken,NJ,08109,US",39.9294458,-75.0830034
548,1376759936,RICHMOND TREATMENT CENTER,2217 E FRANKLIN ST,,RICHMOND,VA,23223-7046,1/1/2020,8042130249,"2217 e franklin,Richmond,VA,23223,US",37.5310878,-77.42277469999999
