,level_0,index,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
376,376,480,1336247139,MILWAUKEE HEALTH SERVICES SYSTEM LL,210 WASHINGTON ST,,WAUSAU,WI,54403-5543,1/1/2020,7158453637,"210 washington,Wausau,WI,54403,US",44.9588783,-89.6263991
377,377,482,1336278423,CENTER FOR LIFE SOLUTIONS INC,9144 PERSHALL RD,,HAZELWOOD,MO,63042-2821,1/1/2020,3147310100,"9144 pershall rd,Hazelwood,MO,63042,US",38.774796,-90.3611103
378,378,483,1336404417,"SUNRISE CLINICAL SERVICES, LLC",22 BALL ST,,IRVINGTON,NJ,07111-3521,1/21/2020,9733721095x126,"22 ball,Irvington,NJ,07111,US",40.7258625,-74.22696854545454
379,379,484,1336590868,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,NEXT PASSAGE,BALTIMORE,MD,21223-2134,1/25/2020,4107288901,"2401 w baltimore,Baltimore,MD,21223,US",39.3523143,-76.6633147
380,380,486,1336630482,"PINNACLE TREATMENT CENTERS OH-IV, L",1590 COAL RUN RD,,ZANESVILLE,OH,43701-9167,1/1/2020,2347191885,"1590 coal run rd,Zanesville,OH,43701,US",39.953309697212966,-81.9897842050181
381,381,487,1336688845,"METRO TREATMENT OF MISSISSIPPI, LP",2419 10TH ST,MERIDIAN TREATMENT CENTER,MERIDIAN,MS,39301-5040,1/1/2020,6012821600,"2419 10th,Meridian,MS,39301,US",32.36678028846511,-88.70286461384316
382,382,488,1336693852,ZENITH HOPE CENTER,508 EASTWAY DR,,CHARLOTTE,NC,28205-1421,6/26/2020,7042480246,"508 eastway dr,Charlotte,NC,28205,US",35.25080185,-80.7812232943383
383,383,489,1336785617,TEXAS TREATMENT SERVICES LLC,2688 CALDER ST,,BEAUMONT,TX,77702-1917,4/2/2020,4098132206,"2688 calder,Beaumont,TX,77702,US",30.0857083877551,-94.12942632653062
384,384,490,1346296720,"CONIFER PARK, INC",80 SHARRON AVE,,PLATTSBURGH,NY,12901-4700,1/1/2020,5185611447,"80 sharron ave,Plattsburgh,NY,12901,US",44.6797148,-73.45208433908476
385,385,492,1346320983,BRANDYWINE COUNSELING & COMM,2713 LANCASTER AVE,,WILMINGTON,DE,19805-5220,8/14/2020,3022259357,"2713 lancaster ave,Wilmington,DE,19805,US",39.75010704709569,-75.58237461773922
386,386,493,1346320983,BRANDYWINE COUNSELING & COMM,769 E MASTEN CIR,STE 113,MILFORD,DE,19963-1268,8/14/2020,3022259357,"769 e masten cir,Milford,DE,19963,US",38.91841085029065,-75.44288733748041
387,387,495,1346419769,PINNACLE TREATMENT CENTERS NJ-II LL,590 MARSHALL ST,,PHILLIPSBURG,NJ,08865-2629,1/1/2020,9083870003,"590 marshall,Phillipsburg,NJ,08865,US",40.6960682020202,-75.17858502020202
388,388,496,1346444031,FORT HELP LLC,915 BRYANT ST,,SAN FRANCISCO,CA,94103-4514,1/20/2020,4157779953,"915 bryant,San francisco,CA,94103,US",37.773831650000005,-122.40485618955
389,389,499,1346600905,CHERRY STREET SERVICES INC,1611 OAK AVE,MUSKEGON RECOVERY CTR,MUSKEGON,MI,49442-2468,3/1/2020,2317671921,"1611 oak ave,Muskegon,MI,49442,US",43.23775111111111,-86.20370159595959
390,390,500,1346613403,INSTITUTE OF SUPPORTIVE SERVICES IN,19940 CONANT ST,STE ABC,DETROIT,MI,48234-1494,1/1/2020,3137334528,"19940 conant,Detroit,MI,48234,US",42.44083033333333,-83.07923477777777
391,391,501,1346620952,"PREMIER CARE OF WISCONSIN, LLC.",23 W SCOTT ST,,FOND DU LAC,WI,54935-2342,1/1/2020,9209260101,"23 w scott,Fond du lac,WI,54935,US",43.791601434782606,-88.44778095652174
392,392,502,1346650173,CHESAPEAKE TREATMENT SERVICES LLC,402 MARVEL CT,,EASTON,MD,21601-4052,8/12/2022,8335104329,"402 marvel ct,Easton,MD,21601,US",38.764194104569114,-76.0637903626778
393,393,503,1346667938,WILSON PROFESSIONAL SERVICES TREATM,3709 NASH ST NW,,WILSON,NC,27896-1127,1/7/2020,2522065799,"3709 nash,Wilson,NC,27896,US",35.769040656636015,-77.9398451209522
394,394,504,1346671013,MEDMARK TREATMENT CENTERS OF TEXAS,7428 MILITARY DRIVE WEST,SUITE D MEDMARK TREATMENT CENTERS OF TEXAS,SAN ANTONIO,TX,78227-3010,1/22/2021,2106738111,"7428 military drive west,San antonio,TX,78227,US",29.4558627,-98.6565499
395,395,505,1346697794,PINNACLE TREATMENT CENTERS PA-VII,120 PENN ST,,HANOVER,PA,17331-1928,1/1/2020,7179698400,"120 penn,Hanover,PA,17331,US",39.80974125755148,-76.97976484532695
396,396,506,1346718269,COMMUNITY MEDICAL SERVICES ARIZONA-,302 EL CAMINO REAL,BLDG 10 STE C&D,SIERRA VISTA,AZ,85635-2860,1/1/2020,5208946300,"302 el camino real,Sierra vista,AZ,85635,US",31.551213714285716,-110.27248024489796
397,397,507,1346745718,CROSSROADS TREATMENT CENTER OF ASHL,1220 GREENUP AVE,,ASHLAND,KY,41101-7525,1/1/2020,8008056989,"1220 greenup ave,Ashland,KY,41101,US",38.4816090502499,-82.6431076372413
398,398,508,1346886629,TEXAS TREATMENT SERVICES LLC,207 BROAD ST,,WICHITA FALLS,TX,76301-2219,4/2/2020,9405004903,"207 broad,Wichita falls,TX,76301,US",33.91283370724022,-98.5034342812179
399,399,509,1346888260,BAART BEHAVIORAL HEALTH SERVICES IN,1520 NE RIDDELL RD,STE 110,BREMERTON,WA,98310-3005,1/1/2021,3602287246,"1520 ne riddell rd,Bremerton,WA,98310,US",47.60756105,-122.6318964
400,400,511,1356396543,"CONIFER PARK, INC",2435 6TH AVE,,TROY,NY,12180-2227,1/1/2020,5182745143,"2435 6th ave,Troy,NY,12180,US",42.7404287,-73.6834346
401,401,512,1356411862,NORTH CHARLES MENTAL HEALTH RESEARC,1493 CAMBRIDGE ST,,CAMBRIDGE,MA,02139-1047,1/1/2020,6176615700,"1493 cambridge,Cambridge,MA,02139,US",44.6392902,-72.88023539713706
402,402,515,1356540546,ATS OF CECIL COUNTY LLC,3455 WILKENS AVENUE,PINE HEIGHTS TREATMENT CENTER,BALTIMORE,MD,21229-5203,1/1/2020,4106466960,"3455 wilkens avenue,Baltimore,MD,21229,US",39.2718131,-76.6764773
403,403,516,1356548721,CFSATC INC,2198 HARRIS AVE NE,CENTRAL FLORIDA TREATMENT CENTER,PALM BAY,FL,32905-4002,1/1/2020,3219519750,"2198 harris ave ne,Palm bay,FL,32905,US",28.034292,-80.605547
404,404,520,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,2424 32ND AVE S,STE 103,GRAND FORKS,ND,58201-6509,1/1/2020,7017926700,"2424 32nd ave s,Grand forks,ND,58201,US",47.889531097560976,-97.06167273170732
405,405,521,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,300 30TH AVE NW,STE D,MINOT,ND,58703-0611,1/1/2020,7018581801,"300 30th ave nw,Minot,ND,58703,US",48.2695252,-101.298791
406,406,524,1356951321,"PREMIER CARE OF WISCONSIN, LLC.",1333 COLLEGE AVE,STE M1,SOUTH MILWAUKEE,WI,53172-1150,1/1/2020,4147752500,"1333 college ave,South milwaukee,WI,53172,US",42.9296663,-87.8680975
407,407,526,1366041196,MIDDLE TENNESSEE TREATMENT CENTERS,3575 KEITH ST NW,,CLEVELAND,TN,37312-4324,2/15/2022,4234586660,"3575 keith,Cleveland,TN,37312,US",35.19289442857143,-84.86094971428571
408,408,527,1366498768,"CONIFER PARK, INC",526 OLD LIVERPOOL RD,,LIVERPOOL,NY,13088-6238,1/1/2020,3154533911,"526 old liverpool rd,Liverpool,NY,13088,US",43.0897061,-76.1884159
409,409,528,1366504664,FAMILY GUIDANCE CENTERS INC,15400 PAGE AVE,,HARVEY,IL,60426-3527,4/1/2020,2246597030,"15400 page ave,Harvey,IL,60426,US",41.609784,-87.659689
410,410,529,1366506073,"INTEGRATED HEALTH CLINICS, LLC",17882 SE MCLOUGHLIN BLVD,,MILWAUKIE,OR,97267-6103,3/30/2021,5033539415,"17882 se mcloughlin blvd,Milwaukie,OR,97267,US",45.393309599999995,-122.61337089184988
411,411,530,1366512550,AMERICAN HEALTH SERVICES LLC,717 LINCOLN BLVD,,VENICE,CA,90291-2845,1/27/2020,3103999883,"717 lincoln blvd,Venice,CA,90291,US",34.02840107636044,-118.50161027871853
412,412,531,1366601775,DRD MANAGEMENT INC,412 CITICO ST,,KNOXVILLE,TN,37921-5811,1/1/2020,8655220661,"412 citico,Knoxville,TN,37921,US",35.96337476507712,-83.94097690848986
413,413,532,1366603623,DRD MANAGEMENT INC,1301 VANDIVER DR STE Y,,COLUMBIA,MO,65202-3918,1/1/2020,5734498338,"1301 vandiver dr,Columbia,MO,65202,US",38.971293,-92.32149032177742
414,414,533,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,1/1/2020,2122266421,"233 lafayette,New york,NY,10012,US",40.7224325,-73.9968690494365
415,415,534,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,2/3/2021,2122266421,"233 lafayette,New york,NY,10012,US",40.7224325,-73.9968690494365
416,416,535,1366838336,NORTHWEST INDIANA CENTER LLC,8500 BROADWAY,STE H,MERRILLVILLE,IN,46410-7006,12/7/2022,2197697710,"8500 broadway,Merrillville,IN,46410,US",41.4636,-87.336097
417,417,537,1366992224,DE COACH TEAM LLC,36 N DETROIT ST,STE 105,XENIA,OH,45385-2963,12/1/2020,9376104673,"36 n detroit,Xenia,OH,45385,US",39.6851113,-83.929382
418,418,538,1366992224,DE COACH TEAM LLC,6570 SOSNA DR,,FAIRFIELD,OH,45014-2222,12/1/2020,5139424673,"6570 sosna dr,Fairfield,OH,45014,US",39.3209428356805,-84.49762722297987
419,419,540,1376215681,DENVER RECOVERY GROUP LLC,11658 HURON ST,STE 300,NORTHGLENN,CO,80234-2931,1/1/2020,3039532299,"11658 huron,Northglenn,CO,80234,US",39.8965134,-104.9966832
420,420,541,1376526996,GRACE MEDICAL CENTER INC,2401 W BALTIMORE ST,NEW HOPE TREATMENT CENTER,BALTIMORE,MD,21223-2134,1/25/2020,4109457706,"2401 w baltimore,Baltimore,MD,21223,US",39.3523143,-76.6633147
421,421,543,1376553107,KU ALOHA OLA MAU,900 LEILANI ST,,HILO,HI,96720-7512,1/1/2020,8089616822,"900 leilani,Hilo,HI,96720,US",19.711497351517007,-155.0546949540421
422,422,544,1376593442,GUNDERSEN LUTHERAN MEDICAL CENTER,1910 SOUTH AVE,,LA CROSSE,WI,54601-5467,1/1/2020,6087758709,"1910 south ave,La crosse,WI,54601,US",43.7869554,-91.2345234
423,423,545,1376680199,"ATS OF NORTH CAROLINA, LLC",3427 MELROSE RD,,FAYETTEVILLE,NC,28304-1608,1/1/2020,9108648739,"3427 melrose rd,Fayetteville,NC,28304,US",35.03316107692308,-78.93622430769231
424,424,546,1376685230,WESTERN PACIFIC MED-CORP,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,"9462 van nuys blvd,Panorama city,CA,91402,US",34.2352896,-118.450259
425,425,547,1376712786,PINNACLE TREATMENT CENTERS NJ-III L,7980 S CRESCENT BLVD,,PENNSAUKEN,NJ,08109-4106,1/1/2020,8566655100,"7980 s crescent blvd,Pennsauken,NJ,08109,US",39.930583704081634,-75.08348762244898
426,426,549,1376769919,CODAC INC,850 WATERMAN AVE,,EAST PROVIDENCE,RI,02914-1729,3/1/2020,4014344999,"850 waterman ave,East providence,RI,02914,US",41.812108061079364,-71.34925978340875
427,427,550,1376846261,"HEALTHQWEST, LLC",607 RUSSELL PKWY,STE A,WARNER ROBINS,GA,31088-7690,1/1/2020,4782259860,"607 russell pkwy,Warner robins,GA,31088,US",32.59383053424658,-83.6330428630137
428,428,552,1376877456,CENTER FOR BEHAVIORAL HEALTH LOUISI,1303 LINE AVE,STE 600,SHREVEPORT,LA,71101-4638,1/1/2020,3184253400,"1303 line ave,Shreveport,LA,71101,US",32.4998423877551,-93.745946
429,429,553,1386067254,BHG XXXV LLC,455 PARK PL,STE 130,LEXINGTON,KY,40511-1881,1/1/2020,8592760533,"455 park pl,Lexington,KY,40511,US",38.06975406122449,-84.48405386734693
430,430,555,1386159176,THE OTIS R BOWEN CENTER FOR HUMAN S,1415 DIRECTORS ROW,BOWEN RECOVERY CENTER,FORT WAYNE,IN,46808,1/1/2020,2604719357,"1415 directors row,Fort wayne,IN,46808,US",41.11831865,-85.16264995
431,431,556,1386171767,"REFLECTIONS OF HOPE, LLP",33 DARLINGTON AVE,,WILMINGTON,NC,28403-1343,1/1/2020,9107828752,"33 darlington ave,Wilmington,NC,28403,US",34.239561532413894,-77.902251
432,432,557,1386228781,BHG LVII LLC,26 VALLEY RD,STE 202,MIDDLETOWN,RI,02842-6371,8/1/2020,4015524673,"26 valley rd,Middletown,RI,02842,US",41.521624930485544,-71.29482481193135
433,433,558,1386243368,UNIVERSITY OF KANSAS HOSP AUTHORITY,3901 RAINBOW BLVD,,KANSAS CITY,KS,66160-0001,10/1/2020,9139457031,"3901 rainbow blvd,Kansas city,KS,66160,US",39.056763950000004,-94.60878671988762
434,434,559,1386280899,WESTERN PACIFIC MED-CORP,26921 CROWN VALLEY PKWY,STE 200,MISSION VIEJO,CA,92691-6501,1/1/2020,8189563737,"26921 crown valley pkwy,Mission viejo,CA,92691,US",33.56330845,-117.66770586655545
435,435,560,1386642296,"DISCOVERY HOUSE, LLC",2755 PHILMONT AVE STE 115,DISCOVERY HOUSE BUCKS DHBU OR HUNTI,HUNTINGDON VALLEY,PA,19006-5321,1/1/2020,2159474100,"2755 philmont ave,Huntingdon valley,PA,19006,US",40.12256155039503,-75.04736353251131
436,436,561,1386652022,CARTERSVILLE CENTER,218 STONEWALL ST,,CARTERSVILLE,GA,30120-3628,1/1/2020,7703861907,"218,Cartersville,GA,30120,US",33.967767281481166,-84.79380518295082
437,437,563,1386706919,MARION COUNTY,2045 SILVERTON RD NE,,SALEM,OR,97301-0100,1/1/2020,5035885352,"2045 silverton rd ne,Salem,OR,97301,US",44.9638571,-123.0087981
438,438,564,1386748598,COUNTY OF SUFFOLK,300 CENTER DR,,RIVERHEAD,NY,11901-3393,1/1/2020,6318522680,"300 center dr,Riverhead,NY,11901,US",40.969587,-72.7092383
439,439,565,1386753655 1649316910,SAN DIEGO HEALTH ALLIANCE,234 N MAGNOLIA AVE,,EL CAJON,CA,92020-3906,1/1/2020,6195798378,"234 n magnolia ave,El cajon,CA,92020,US",32.796978,-116.962882
440,440,566,1386781953,ADDICTION RESEARCH AND TREATMENT IN,1235 E ST,,FRESNO,CA,93706-2024,1/1/2020,5594987100,"1235 e,Fresno,CA,93706,US",36.745988,-119.9342509
441,441,569,1386926004,CHERRY STREET SERVICES INC,2303 KALAMAZOO AVE SE,SOUTHSIDE HEALTH,GRAND RAPIDS,MI,49507-3780,3/1/2020,6169658390,"2303 kalamazoo ave se,Grand rapids,MI,49507,US",42.921558734693875,-85.63335618367347
442,442,570,1386932523,SOUTHWEST BEHAVIORAL HEALTH SERVICE,809 HANCOCK RD,# 1,BULLHEAD CITY,AZ,86442-5078,2/6/2023,9287637111,"809 hancock rd,Bullhead city,AZ,86442,US",35.10784151318408,-114.61948196741272
443,443,571,1396001798,"GLASS HEALTH PROGRAMS, INC",821 N EUTAW ST,STE 201,BALTIMORE,MD,21201-6301,8/17/2022,4102259185,"821 n eutaw,Baltimore,MD,21201,US",39.299125299019195,-76.62145321931214
444,444,572,1396076147,"TARZANA TREATMENT CENTERS, INC.",320 E PALMDALE BLVD,,PALMDALE,CA,93550-4598,1/1/2020,8186543815,"320 e palmdale blvd,Palmdale,CA,93550,US",34.579774734981505,-118.12433623386336
445,445,573,1396076147,"TARZANA TREATMENT CENTERS,INC.",18646 OXNARD ST,,TARZANA,CA,91356-1411,1/1/2020,8009961051x3850,"18646 oxnard,Tarzana,CA,91356,US",34.1794458,-118.5398562
446,446,574,1396087805,CENTER FOR ALCOHOL AND DRUG TREATME,1402 E SUPERIOR ST,,DULUTH,MN,55805-2430,11/7/2020,2185291188,"1402 e superior,Duluth,MN,55805,US",46.8003707,-92.0801909
447,447,576,1396204921,COMMUNITY MEDICAL SERVICES ARIZONA-,329 LAKE HAVASU AVE S,,LAKE HAVASU CITY,AZ,86403-9368,1/1/2020,9287647266,"329 lake havasu ave s,Lake havasu city,AZ,86403,US",34.468441782000724,-114.33801277387278
448,448,577,1396280350,"JK2C, LLC",105 MEDICAL DR,,ELIZABETH CITY,NC,27909-3361,1/14/2020,2523331540,"105 medical dr,Elizabeth city,NC,27909,US",36.322962076424886,-76.22072985405686
449,449,579,1396822839,SAMARITAN DAYTOP VILLAGE INC,250 GRAND CONCOURSE,,BRONX,NY,10451-5430,1/1/2020,7182924455,"250 grand concourse,Bronx,NY,10451,US",40.8133671,-73.92931140871679
450,450,580,1396961298,RESOURCE CENTER FOR THE CHEMICALLY,273 E MAIN ST,,DENVILLE,NJ,07834-2642,1/10/2020,9739276641x101,"273 e main,Denville,NJ,07834,US",40.88357916641935,-74.47977868081406
451,451,583,1407115298,MERIDIAN HEALTHCARE,527 N MERIDIAN RD,,YOUNGSTOWN,OH,44509-1227,1/1/2020,3307970070,"527 n meridian rd,Youngstown,OH,44509,US",41.1125384,-80.710353
452,452,584,1407177447,UNIVERSITY OF MARYLAND MEDICAL SYST,1001 W PRATT ST,UNIVERSITY OF MARYLAND TREATMENT PR,BALTIMORE,MD,21223-2679,1/1/2020,4434623400,"1001 w pratt,Baltimore,MD,21223,US",39.2855555,-76.63445833032378
453,453,585,1407222003,COMMUNITY MEDICAL SERVICES MONTANA,795 SUNSET BLVD,STE F,KALISPELL,MT,59901-3699,1/1/2020,4062063885,"795 sunset blvd,Kalispell,MT,59901,US",48.207526959183674,-114.3210046122449
454,454,586,1407367345,TRUE NORTH RECOVERY & WELLNESS OREM,234 N OREM BLVD,,OREM,UT,84057-6601,1/1/2020,8016910672,"234 n orem blvd,Orem,UT,84057,US",40.301413387755105,-111.69928248979592
455,455,588,1407385420,"STARTING POINT OF DARLINGTON, LLC",1451 RETAIL ROW,,HARTSVILLE,SC,29550-4258,1/1/2020,8008056989,"1451 retail row,Hartsville,SC,29550,US",34.357220887571316,-80.0633384343583
456,456,589,1407405830,BAYMARK HEALTH SERVICES OF OHIO,4201 N MAIN ST,,DAYTON,OH,45405-1624,10/1/2020,9372032017,"4201 n main,Dayton,OH,45405,US",39.7713726,-84.1954575
457,457,590,1407502883,SUNRISE TREATMENT CENTER,1907 11TH ST,,PORTSMOUTH,OH,45662-4531,1/1/2020,5139414999,"1907 11th,Portsmouth,OH,45662,US",38.738796,-82.976311
458,458,591,1407582042,"GEORGIA CTC,LLC",270 HERITAGE WALK,,WOODSTOCK,GA,30188-3875,9/30/2022,6786615146,"270 heritage walk,Woodstock,GA,30188,US",34.08469743647577,-84.52572295799314
459,459,592,1407582042,"GEORGIA CTC,LLC",311 WHITE INGRAM PKWY,,DALLAS,GA,30132-0969,9/30/2022,6783637447,"311 white ingram pkwy,Dallas,GA,30132,US",33.91104590929543,-84.79713280629076
460,460,593,1407582042,"GEORGIA CTC,LLC",3543 HIGHWAY 81,STE 201,LOGANVILLE,GA,30052-4336,9/30/2022,6786152382,"3543 highway 81,Loganville,GA,30052,US",33.8334783,-83.8860084
461,461,594,1407582042,"GEORGIA CTC,LLC",514 W MAPLE ST,STE 1203,CUMMING,GA,30040-2536,9/30/2022,7702067140,"514 w maple,Cumming,GA,30040,US",34.20661777990021,-84.14781421923637
462,462,595,1407830946,PUERTO RICAN ORGANIZATION TO,754 E 151ST ST,,BRONX,NY,10455-3267,1/1/2020,3473522500,"754 e 151st,Bronx,NY,10455,US",40.8150953,-73.9078399
463,463,596,1407870827,FARNHAM INC,283 W 2ND ST,,OSWEGO,NY,13126-3878,1/1/2020,3153424489,"283 w 2nd,Oswego,NY,13126,US",43.4493677,-76.5081023
464,464,597,1407897309,"HENNEPIN HEALTHCARE SYSTEMS, INC",914 S 8TH ST,,MINNEAPOLIS,MN,55404-1204,1/1/2020,6128735500,"914 s 8th,Minneapolis,MN,55404,US",44.97069944444444,-93.26038767676768
465,465,599,1417163957,"METRO TREATMENT OF FLORIDA, LP",2175 N UNIVERSITY DR,SUNRISE TREATMENT CENTER,SUNRISE,FL,33322-3938,1/1/2020,9545787684,"2175 n university dr,Sunrise,FL,33322,US",26.1515045,-80.2570504
466,466,602,1417409160,BORNFREE WELLNESS CENTERS OF AMERIC,19537 DOCTORS DR,BORNFREE WELLNESS CLINIC,GERMANTOWN,MD,20874-5262,1/1/2020,2406544001,"19537 doctors dr,Germantown,MD,20874,US",39.17516201644259,-77.26891493438471
467,467,604,1417434432,"NEW START TREATMENT, LLC",600 S 8TH ST,,GRIFFIN,GA,30224-4214,12/1/2022,6786031381,"600 s 8th,Griffin,GA,30224,US",33.2382351,-84.2657292
468,468,605,1417444399,"SUNRISE TREATMENT CENTER, LLC",160 N BREIEL BLVD,,MIDDLETOWN,OH,45042-3806,1/1/2020,5134672825,"160 n breiel blvd,Middletown,OH,45042,US",39.5125954,-84.3543825
469,469,606,1417448937,GREENWOOD TREATMENT SPECIALISTS,519 MONUMENT ST,,GREENWOOD,SC,29646-2622,1/1/2020,8644074160,"519 monument,Greenwood,SC,29646,US",34.188719649999996,-82.16165605013836
470,470,607,1417452798,CROSSROADS TREATMENT CENTER OF SOME,607 CLIFTY ST,,SOMERSET,KY,42503-1765,1/1/2020,8008056989,"607 clifty,Somerset,KY,42503,US",37.09959612026852,-84.6203454137214
471,471,608,1417573585,CULPEPER TREATMENT SERVICES LLC,571 JAMES MADISON HWY,STE D,CULPEPER,VA,22701-2367,3/2/2022,5405473769,"571 james madison hwy,Culpeper,VA,22701,US",38.48110603488372,-77.98297302325581
472,472,612,1427236751,HUMAN RESOURCES DEVELOPMENT INSTITU,8000 S RACINE AVE,,CHICAGO,IL,60620-3011,4/2/2020,7739660255,"8000 s racine ave,Chicago,IL,60620,US",41.7484782,-87.65399705581588
473,473,613,1427271568,RINCON FAMILY SERVICES,3809 W GRAND AVE,,CHICAGO,IL,60651-2004,1/1/2020,7732760200,"3809 w grand ave,Chicago,IL,60651,US",41.90411485,-87.72201515856077
474,474,614,1427299510,GENESIS TREATMENT SERVICES,1106 BUSINESS PKWY S,STE B,WESTMINSTER,MD,21157-3054,5/13/2020,4107517771,"1106 business pkwy s,Westminster,MD,21157,US",39.60346121720933,-77.00006518111648
475,475,615,1427397074,CRC HEALTH OREGON LLC,1160 LIBERTY ST SE,,SALEM,OR,97302-4143,1/1/2020,5033919762,"1160 liberty,Salem,OR,97302,US",44.8894585,-123.0605706
476,476,616,1427440981,TEXAS AMERICAN MEDICAL CONSULTANTS,7428 PARK PLACE BLVD,,HOUSTON,TX,77087-4442,1/1/2020,7136435858,"7428 park place blvd,Houston,TX,77087,US",29.685071008420085,-95.29530215799156
477,477,617,1427441435,ALLCARE TREATMENT SERVICES LLC,550 CRAIN HWY N,STE 8&9,GLEN BURNIE,MD,21061-3054,3/30/2022,4435176552,"550 crain hwy n,Glen burnie,MD,21061,US",39.17168049526982,-76.62098694110122
478,478,618,1427639608,BAYMARK HEALTH SERVICES OF KENTUCKY,4922 POPLAR LEVEL RD,,LOUISVILLE,KY,40219-1128,8/18/2022,5024345566,"4922 poplar level rd,Louisville,KY,40219,US",38.1685036,-85.6840862
479,479,619,1437213865,CODA INC,1027 E BURNSIDE ST,,PORTLAND,OR,97214-1328,1/1/2020,5032398400,"1027 e burnside,Portland,OR,97214,US",45.5230278,-122.6550485
480,480,621,1437215431,PROGRESSIVE MEDICAL SPECIALISTS INC,2900 SMALLMAN ST,,PITTSBURGH,PA,15201-1523,3/5/2020,4123916384,"2900 smallman,Pittsburgh,PA,15201,US",40.458556,-79.974833
481,481,622,1437236940,NEW LIGHT RECOVERY INC,300 W MCNICHOLS RD,,DETROIT,MI,48203-2703,1/23/2020,3138678015,"300 w mcnichols rd,Detroit,MI,48203,US",42.41799815,-83.10732719215144
482,482,623,1437280534,WEST TEXAS COUNSELLING AND REHABILI,601 S IRVING ST,STE 4,SAN ANGELO,TX,76903-6961,8/23/2020,3256533683,"601 s irving,San angelo,TX,76903,US",31.455201,-100.436029
483,483,624,1437317245,RIVERCITY REHABILITATION CENTER INC,1149 S ACADEMY AVE,,NEW BRAUNFELS,TX,78130-4750,1/1/2020,8306200282,"1149 s academy ave,New braunfels,TX,78130,US",29.692630938775512,-98.11787375510204
484,484,625,1437317245,RIVERCITY REHABILITATION CENTER INC,680 STONEWALL ST,,SAN ANTONIO,TX,78214-1908,1/1/2020,2109247547,"680,San antonio,TX,78214,US",29.4246002,-98.4951405
485,485,627,1437383403,CENTER FOR BEHAVIORAL HEALTH SOUTH,2301 COSGROVE AVE,STE F,NORTH CHARLESTON,SC,29405-7663,1/1/2020,8435290700,"2301 cosgrove ave,North charleston,SC,29405,US",32.84775,-79.979412
486,486,628,1437598323,WESTERN PACIFIC RE-HAB,7232 CANBY AVE,"STE. 4,5,6",RESEDA,CA,91335-3006,1/1/2020,8187055561,"7232 canby ave,Reseda,CA,91335,US",34.20177749019608,-118.53465894117646
487,487,630,1437795713,TEXAS TREATMENT SERVICES LLC,3529 DENTON HWY,STE D,HALTOM CITY,TX,76117-3923,4/2/2020,8177590707,"3529 denton hwy,Haltom city,TX,76117,US",32.81455795121951,-97.26461670731707
488,488,631,1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,158 HOLDEN ST,,BUFFALO,NY,14214-2226,1/1/2020,7168621330,"158 holden,Buffalo,NY,14214,US",42.9372301,-78.8352804
489,489,632,1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,210 JOHN GLENN DR,,AMHERST,NY,14228,1/1/2020,7168622059,"210 john glenn dr,Amherst,NY,14228,US",43.02788365,-78.80552928824514
490,490,633,1437798824,SISTERS OF CHARITY HOSPITAL OF BUFF,435 E HENRIETTA RD,,ROCHESTER,NY,14620-4629,1/1/2020,5854246580,"435 e henrietta rd,Rochester,NY,14620,US",43.1130588,-77.6180303
491,491,634,1447383500,VICTORY CLINICAL SERVICES LLC,401 HOWARD ST,,KALAMAZOO,MI,49001-2748,1/1/2020,2693444458,"401 howard,Kalamazoo,MI,49001,US",42.273984,-85.588085
492,492,635,1447464664 1689747552,UNM HOSPITAL,2600 YALE BLVD SE,,ALBUQUERQUE,NM,87106-4383,1/1/2020,5059947999,"2600 yale blvd se,Albuquerque,NM,87106,US",35.05349565,-106.62132705
493,493,636,1447465091,"METRO TREATMENT OF FLORIDA, LP",3976 WOODVILLE HWY,LEON COUNTY TREATMENT CENTER,TALLAHASSEE,FL,32305-7449,1/1/2020,8508787776,"3976 woodville hwy,Tallahassee,FL,32305,US",30.386311102040818,-84.27492171428571
