,NPI,PROVIDER NAME,ADDRESS LINE 1,ADDRESS LINE 2,CITY,STATE,ZIP,MEDICARE ID EFFECTIVE DATE,PHONE,address,lat,lon
432,1295731321,CODAC INC,1052 PARK AVE,,CRANSTON,RI,02910-3225,3/1/2020,4014615056,"1052 park ave,Cranston,RI,02910,US",41.7823848,-71.44459140000001
433,1295830172,VOLUNTEER TREATMENT CENTER,2347 ROSSVILLE BLVD,,CHATTANOOGA,TN,37408-2250,1/1/2020,4232653122,"2347 rossville blvd,Chattanooga,TN,37408,US",35.02284275244871,-85.2965606641174
434,1295911063,PUERTO RICAN ORGANIZATION TO,175 CENTRAL AVE,,ALBANY,NY,12206-2937,1/1/2020,5187295659,"175 central ave,Albany,NY,12206,US",42.6617604,-73.7683507
435,1295994671,"VCPHCS I, LLC",4539 WINCHESTER ROAD,BLDG B STE 111,MEMPHIS,TN,38118-5100,1/1/2020,9013751050,"4539 winchester road,Memphis,TN,38118,US",35.05117318663664,-89.91277254057943
436,1306242821,NEW DIRECTIONS HEALTHCARE LLC,306 W 11TH ST,2ND FLOOR,ERIE,PA,16501-1705,1/1/2020,8142406216,"306 w 11th,Erie,PA,16501,US",,
437,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",117 E RAY FINE BLVD,,ROLAND,OK,74954-5198,3/26/2020,9184273344,"117 e ray fine blvd,Roland,OK,74954,US",35.4050509,-94.5174166
438,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",1613 SE 66TH ST,,OKLAHOMA CITY,OK,73149-5203,3/26/2020,4056163366,"1613 se 66th,Oklahoma city,OK,73149,US",,
439,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",610 W HENSLEY BLVD,,BARTLESVILLE,OK,74003-2519,3/26/2020,9183376007,"610 w hensley blvd,Bartlesville,OK,74003,US",36.753424122448976,-95.98400248979591
440,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",721 S GEORGE NIGH EXPY,STE A,MCALESTER,OK,74501-7400,3/26/2020,9184297650,"721 s george nigh expy,Mcalester,OK,74501,US",34.9202075,-95.745051
441,1306277082,"OKLAHOMA TREATMENT SERVICES, LLC",827 E HUBBARD RD,,PONCA CITY,OK,74601-1156,3/26/2020,9182890270,"827 e hubbard rd,Ponca city,OK,74601,US",36.7530193,-97.0664433
442,1306277082 1639362254,"OKLAHOMA TREATMENT SERVICES, LLC",3445 S SHERIDAN RD,,TULSA,OK,74145-1105,3/26/2020,9186103366,"3445 s sheridan rd,Tulsa,OK,74145,US",36.11399253846154,-95.9044612
443,1306285820,ALT RECOVERY GROUP LLC,1141 MALL DR,STE E,LAS CRUCES,NM,88011-8194,1/1/2020,5755220660,"1141 mall dr,Las cruces,NM,88011,US",32.305997,-106.7426087779909
444,1306403118,BAYMARK HEALTH SERVICES OF OHIO,749 STATE ROUTE 28,STE C,MILFORD,OH,45150-5046,10/1/2020,5132142094,"749,Milford,OH,45150,US",39.185246163653105,-84.271032
445,1306479670,BHG LVII LLC,82 POND ST,,PAWTUCKET,RI,02860-4462,8/1/2020,4017271287,"82 pond,Pawtucket,RI,02860,US",41.88033116722032,-71.39316438185665
446,1306514583,"BHG XLIX, LLC",176 CUDE LN,,MADISON,TN,37115-2202,12/3/2021,6152816757,"176 cude ln,Madison,TN,37115,US",,
447,1306829122,DISCOVERY HOUSE UTAH INC,449 E 2100 S,,SALT LAKE CITY,UT,84115-2237,1/1/2020,8015962111,"449 e 2100 s,Salt lake city,UT,84115,US",40.7254809,-111.871441
448,1306896816,"START TREATMENT & RECOVERY CENTERS,",494 DUMONT AVE,,BROOKLYN,NY,11207-5017,1/1/2020,7183854000,"494 dumont ave,Brooklyn,NY,11207,US",40.665166799999994,-73.90067529216358
449,1316039241,ELDORADO COMMUNITY SERVICE CENTER,4023 MARINE AVE,,LAWNDALE,CA,90260-1840,2/12/2020,3106759555,"4023 marine ave,Lawndale,CA,90260,US",33.894734224489795,-118.3445903877551
450,1316040223,SAN DIEGO TREATMENT SERVICES LLC,1155 THIRD AVE,,CHULA VISTA,CA,91911-3136,1/1/2020,6194988260,"1155 third ave,Chula vista,CA,91911,US",32.61192,-117.067946
451,1316067481,LIBERATION PROGRAMS INC,399 MILL HILL AVE,,BRIDGEPORT,CT,06610-2865,1/1/2020,2036960024,"399 mill hill ave,Bridgeport,CT,06610,US",41.1919563,-73.1656984
452,1316085525,ALCOHOL AND DRUG SERVICES OF GUILFO,1101 CAROLINA ST,,GREENSBORO,NC,27401-1318,1/1/2020,3363336860,"1101 carolina,Greensboro,NC,27401,US",36.088249,-79.790404
453,1316142334,CFSATC INC,7 N COCOA BLVD,CENTRAL FLORIDA TREATMENT CENTER,COCOA,FL,32922-7749,1/1/2020,3216314578,"7 n cocoa blvd,Cocoa,FL,32922,US",28.3646866,-80.735257
454,1316151871,"PDSSC-CHICAGO, INC.",2260 N ELSTON AVE,,CHICAGO,IL,60614-2930,1/8/2020,7737722450,"2260 n elston ave,Chicago,IL,60614,US",41.922625350000004,-87.67425032655962
455,1316170368,SOUTHWEST BEHAVIORAL HEALTH SERVICE,1515 E CEDAR AVE,STE E-2,FLAGSTAFF,AZ,86004-1646,2/6/2023,9287140010,"1515 e cedar ave,Flagstaff,AZ,86004,US",35.2174075,-111.6201125
456,1316186968,MEDMARK TREATMENT CENTERS OF GEORGI,20 COMMERCE DR,,BLAIRSVILLE,GA,30512-8913,1/1/2020,7067816987,"20 commerce dr,Blairsville,GA,30512,US",34.871804568833674,-83.94342438634023
457,1316268345,SOUTHLIGHT HEALTHCARE,2101 GARNER RD,,RALEIGH,NC,27610-0114,1/1/2020,9197876131x1100,"2101 garner rd,Raleigh,NC,27610,US",35.752194,-78.631098
458,1316296007,SUNDANCE METHADONE TREATMENT CENTER,4545 N BROADWAY ST,FL 3,CHICAGO,IL,60640-5975,4/28/2020,7737694545,"4545 n broadway,Chicago,IL,60640,US",41.9647852356435,-87.65695840072003
459,1316341605,"PINNACLE TREATMENT CENTERS PA-IV, L",3121 SMALLMAN ST,,PITTSBURGH,PA,15201-1425,1/1/2020,4122558717,"3121 smallman,Pittsburgh,PA,15201,US",40.46079385706412,-79.97190108477216
460,1316503584 1942728282,"PREMIER CARE OF OHIO, LLC",2727 SAINT JOHNS RD,STE D,LIMA,OH,45804-4029,1/1/2020,5679409145,"2727 saint johns rd,Lima,OH,45804,US",,
461,1316549538,CRC HEALTH TREATMENT CLINICS LLC,"651 W WARREN AVE, STE 100",LONGWOOD COMPREHENSIVE TREATMENT CENTER,LONGWOOD,FL,32750-4036,1/1/2020,4072149019,"651 w warren ave,Longwood,FL,32750,US",28.6991074,-81.3579289
462,1316943772,LAKEVIEW CENTER INC,1800 N PALAFOX ST,MAT PENSACOLA,PENSACOLA,FL,32501-2141,4/1/2020,8504663400,"1800 n palafox,Pensacola,FL,32501,US",30.419966,-87.216824
463,1326138314,LANE COUNTY OREGON,432 W 11TH AVE,RM 170,EUGENE,OR,97401-3451,1/1/2021,5416824464,"432 w 11th ave,Eugene,OR,97401,US",44.0474925,-123.0992411806364
464,1326171034,BROWARD COUNTY,325 SW 28TH ST,BROWARD ADDICTION RECOVERY DIVISION,FORT LAUDERDALE,FL,33315-2612,8/22/2023,9543575092,"325 sw 28th,Fort lauderdale,FL,33315,US",26.08905079796554,-80.14518867193932
465,1326181264,NARCOTICS PREVENTION ASSOCIATION IC,942 S ATLANTIC BLVD,,LOS ANGELES,CA,90022-4004,6/16/2022,3232639700,"942 s atlantic blvd,Los angeles,CA,90022,US",,
466,1326186529,ADDICTION RESEARCH AND TREATMENT IN,4920 AVALON BLVD,,LOS ANGELES,CA,90011-4004,1/1/2020,3232355035,"4920 avalon blvd,Los angeles,CA,90011,US",33.99854889795918,-118.26511479591836
467,1326209925,VCPHCS XII LLC,5250 LEETSDALE DR # 220,BHG DENVER TREATMENT CENTER,DENVER,CO,80246-1438,1/1/2020,3036295293,"5250 leetsdale dr # 220,Denver,CO,80246,US",,
468,1326254988,"METRO TREATMENT OF FLORIDA, LP",216 NE 1ST AVE,QUAD COUNTY TREATMENT CENTER,OCALA,FL,34470-6654,1/1/2020,3527326565,"216 ne 1st ave,Ocala,FL,34470,US",29.188780027818414,-82.13608171789889
469,1326255472,METRO TREATMENT OF ALABAMA LP,5605 CLIFFORD CIR,,BIRMINGHAM,AL,35210-4453,1/1/2020,2058363345,"5605 clifford cir,Birmingham,AL,35210,US",33.5820678921332,-86.63288920452679
470,1326283706 1750865804,"C.O.R.E. MEDICAL CLINIC, INC",2100 CAPITOL AVE,,SACRAMENTO,CA,95816-5721,1/1/2020,9164424985x305,"2100 capitol ave,Sacramento,CA,95816,US",38.572892,-121.479886
471,1326354697,MISSION TREATMENT CENTERS INC,2887 S MARYLAND PKWY,,LAS VEGAS,NV,89109-1511,1/1/2020,7024744104,"2887 s maryland pkwy,Las vegas,NV,89109,US",,
472,1326432360,ANOTHER WAY INC.,1363 HOLTON LN,,TAKOMA PARK,MD,20912-7511,9/22/2020,3014342622,"1363 holton ln,Takoma park,MD,20912,US",38.98561104347826,-76.98585939130434
473,1326434390,PARKSIDE CLINIC LLC,"5600 SPRING PARK RD, STE 101,",MEDMARK TREATMENT CENTERS JACKSONVILLE,JACKSONVILLE,FL,32216-5988,3/28/2023,9047375000,"5600 spring park rd,Jacksonville,FL,32216,US",30.267983,-81.6101205
474,1326502865,WE CARE DAILY CLINICS LLC,3320 AUBURN WAY N,,AUBURN,WA,98002-1805,10/6/2020,2539995750x0116,"3320 auburn way n,Auburn,WA,98002,US",47.3365571,-122.221078
475,1326511882,FAMILY GUIDANCE CENTERS INC,333 W EVERGREEN ST,,MANTENO,IL,60950-9329,4/1/2020,8154686556,"333 w evergreen,Manteno,IL,60950,US",,
476,1326557596,MORSE CLINIC OF DUNN PC,596 E JACKSON BLVD,BLDG B,ERWIN,NC,28339-9629,1/1/2020,9108972008,"596 e jackson blvd,Erwin,NC,28339,US",35.3232125,-78.6459891
477,1326613225,MOSAIC COMMUNITY SERVICES INC,6501 N CHARLES ST,GIBSON BLDG RM 061,TOWSON,MD,21204-6819,7/19/2022,4103828111,"6501 n charles,Towson,MD,21204,US",39.390616550000004,-76.61889409689316
478,1326689076,CRC RECOVERY INC,1750 W BROADWAY,,COUNCIL BLUFFS,IA,51501-3814,3/4/2021,7122156588,"1750 w broadway,Council bluffs,IA,51501,US",,
479,1326698887,AEGIS TREATMENT CENTERS LLC,2107 1ST ST,,EUREKA,CA,95501-0840,1/1/2020,7072736395,"2107 1st,Eureka,CA,95501,US",40.80721493877551,-124.14904308163266
480,1336247139,MILWAUKEE HEALTH SERVICES SYSTEM LL,210 WASHINGTON ST,,WAUSAU,WI,54403-5543,1/1/2020,7158453637,"210 washington,Wausau,WI,54403,US",44.9588783,-89.6263991
481,1336270446,WEST TEXAS COUNSELING & REHABILITAT,2610 EXCHANGE PLZ,"WTCR TEMPLE, INC.",TEMPLE,TX,76504-7033,1/1/2020,2547420490,"2610 exchange plz,Temple,TX,76504,US",,
482,1336278423,CENTER FOR LIFE SOLUTIONS INC,9144 PERSHALL RD,,HAZELWOOD,MO,63042-2821,1/1/2020,3147310100,"9144 pershall rd,Hazelwood,MO,63042,US",38.774796,-90.3611103
483,1336404417,"SUNRISE CLINICAL SERVICES, LLC",22 BALL ST,,IRVINGTON,NJ,07111-3521,1/21/2020,9733721095x126,"22 ball,Irvington,NJ,07111,US",40.7258625,-74.22696854545454
484,1336590868,GRACE MEDICAL CENTER INC,2401 W BALTIMORE STREET,NEXT PASSAGE,BALTIMORE,MD,21223-2134,1/25/2020,4107288901,"2401 w baltimore,Baltimore,MD,21223,US",39.3523143,-76.6633147
485,1336619220,CONSECRATED CARE INC,217 ARROWHEAD BLVD,STE B1,JONESBORO,GA,30236-1169,2/1/2020,7704729110,"217 arrowhead blvd,Jonesboro,GA,30236,US",,
486,1336630482,"PINNACLE TREATMENT CENTERS OH-IV, L",1590 COAL RUN RD,,ZANESVILLE,OH,43701-9167,1/1/2020,2347191885,"1590 coal run rd,Zanesville,OH,43701,US",39.953309697212966,-81.9897842050181
487,1336688845,"METRO TREATMENT OF MISSISSIPPI, LP",2419 10TH ST,MERIDIAN TREATMENT CENTER,MERIDIAN,MS,39301-5040,1/1/2020,6012821600,"2419 10th,Meridian,MS,39301,US",32.36678028846511,-88.70286461384316
488,1336693852,ZENITH HOPE CENTER,508 EASTWAY DR,,CHARLOTTE,NC,28205-1421,6/26/2020,7042480246,"508 eastway dr,Charlotte,NC,28205,US",35.25080185,-80.7812232943383
489,1336785617,TEXAS TREATMENT SERVICES LLC,2688 CALDER ST,,BEAUMONT,TX,77702-1917,4/2/2020,4098132206,"2688 calder,Beaumont,TX,77702,US",30.0857083877551,-94.12942632653062
490,1346296720,"CONIFER PARK, INC",80 SHARRON AVE,,PLATTSBURGH,NY,12901-4700,1/1/2020,5185611447,"80 sharron ave,Plattsburgh,NY,12901,US",44.6797148,-73.45208433908476
491,1346320983,BRANDYWINE COUNSELING & COMM,24 BROOKHILL DR,,NEWARK,DE,19702-1301,8/14/2020,3022259357,"24 brookhill dr,Newark,DE,19702,US",,
492,1346320983,BRANDYWINE COUNSELING & COMM,2713 LANCASTER AVE,,WILMINGTON,DE,19805-5220,8/14/2020,3022259357,"2713 lancaster ave,Wilmington,DE,19805,US",39.75010704709569,-75.58237461773922
493,1346320983,BRANDYWINE COUNSELING & COMM,769 E MASTEN CIR,STE 113,MILFORD,DE,19963-1268,8/14/2020,3022259357,"769 e masten cir,Milford,DE,19963,US",38.91841085029065,-75.44288733748041
494,1346397551,AEGIS TREATMENT CENTERS LLC,625 E MAIN ST,,SANTA PAULA,CA,93060-2608,1/1/2020,8055254669,"625 e main,Santa paula,CA,93060,US",,
495,1346419769,PINNACLE TREATMENT CENTERS NJ-II LL,590 MARSHALL ST,,PHILLIPSBURG,NJ,08865-2629,1/1/2020,9083870003,"590 marshall,Phillipsburg,NJ,08865,US",40.6960682020202,-75.17858502020202
496,1346444031,FORT HELP LLC,915 BRYANT ST,,SAN FRANCISCO,CA,94103-4514,1/20/2020,4157779953,"915 bryant,San francisco,CA,94103,US",37.773831650000005,-122.40485618955
497,1346472412,UNITED PLANNING ORGANIZATION,1900 MASSACHUSETTS AVE SE BLDG 13,UPO COMPREHENSIVE TRMT CTR,WASHINGTON,DC,20003-2542,6/11/2020,2026826599,"1900 massachusetts ave se bldg 13,Washington,DC,20003,US",,
498,1346577202,SUNRISE DETOX II,1272 LONG HILL RD,,STIRLING,NJ,07980-1010,12/1/2022,9085042700,"1272 long hill rd,Stirling,NJ,07980,US",,
499,1346600905,CHERRY STREET SERVICES INC,1611 OAK AVE,MUSKEGON RECOVERY CTR,MUSKEGON,MI,49442-2468,3/1/2020,2317671921,"1611 oak ave,Muskegon,MI,49442,US",43.23775111111111,-86.20370159595959
500,1346613403,INSTITUTE OF SUPPORTIVE SERVICES IN,19940 CONANT ST,STE ABC,DETROIT,MI,48234-1494,1/1/2020,3137334528,"19940 conant,Detroit,MI,48234,US",42.44083033333333,-83.07923477777777
501,1346620952,"PREMIER CARE OF WISCONSIN, LLC.",23 W SCOTT ST,,FOND DU LAC,WI,54935-2342,1/1/2020,9209260101,"23 w scott,Fond du lac,WI,54935,US",43.791601434782606,-88.44778095652174
502,1346650173,CHESAPEAKE TREATMENT SERVICES LLC,402 MARVEL CT,,EASTON,MD,21601-4052,8/12/2022,8335104329,"402 marvel ct,Easton,MD,21601,US",38.764194104569114,-76.0637903626778
503,1346667938,WILSON PROFESSIONAL SERVICES TREATM,3709 NASH ST NW,,WILSON,NC,27896-1127,1/7/2020,2522065799,"3709 nash,Wilson,NC,27896,US",35.769040656636015,-77.9398451209522
504,1346671013,MEDMARK TREATMENT CENTERS OF TEXAS,7428 MILITARY DRIVE WEST,SUITE D MEDMARK TREATMENT CENTERS OF TEXAS,SAN ANTONIO,TX,78227-3010,1/22/2021,2106738111,"7428 military drive west,San antonio,TX,78227,US",29.4558627,-98.6565499
505,1346697794,PINNACLE TREATMENT CENTERS PA-VII,120 PENN ST,,HANOVER,PA,17331-1928,1/1/2020,7179698400,"120 penn,Hanover,PA,17331,US",39.80974125755148,-76.97976484532695
506,1346718269,COMMUNITY MEDICAL SERVICES ARIZONA-,302 EL CAMINO REAL,BLDG 10 STE C&D,SIERRA VISTA,AZ,85635-2860,1/1/2020,5208946300,"302 el camino real,Sierra vista,AZ,85635,US",31.551213714285716,-110.27248024489796
507,1346745718,CROSSROADS TREATMENT CENTER OF ASHL,1220 GREENUP AVE,,ASHLAND,KY,41101-7525,1/1/2020,8008056989,"1220 greenup ave,Ashland,KY,41101,US",38.4816090502499,-82.6431076372413
508,1346886629,TEXAS TREATMENT SERVICES LLC,207 BROAD ST,,WICHITA FALLS,TX,76301-2219,4/2/2020,9405004903,"207 broad,Wichita falls,TX,76301,US",33.91283370724022,-98.5034342812179
509,1346888260,BAART BEHAVIORAL HEALTH SERVICES IN,1520 NE RIDDELL RD,STE 110,BREMERTON,WA,98310-3005,1/1/2021,3602287246,"1520 ne riddell rd,Bremerton,WA,98310,US",47.60756105,-122.6318964
510,1346888260 1659919561,BAART BEHAVIORAL,716 S CHASE ST,,PORT ANGELES,WA,98362-6122,1/1/2021,3603952976,"716 s chase,Port angeles,WA,98362,US",,
511,1356396543,"CONIFER PARK, INC",2435 6TH AVE,,TROY,NY,12180-2227,1/1/2020,5182745143,"2435 6th ave,Troy,NY,12180,US",42.7404287,-73.6834346
512,1356411862,NORTH CHARLES MENTAL HEALTH RESEARC,1493 CAMBRIDGE ST,,CAMBRIDGE,MA,02139-1047,1/1/2020,6176615700,"1493 cambridge,Cambridge,MA,02139,US",44.6392902,-72.88023539713706
513,1356485551,ASSOCIATION FOR THE ADVANCEMENT OF,1205 E HILLSIDE RD,STE B,LAREDO,TX,78041-3319,10/8/2020,7139269491x3103,"1205 e hillside rd,Laredo,TX,78041,US",,
514,1356522684,VALLE DEL SOL INC,334 W 10TH PL,STE 100,MESA,AZ,85201-3499,2/17/2020,6022586797,"334 w 10th pl,Mesa,AZ,85201,US",,
515,1356540546,ATS OF CECIL COUNTY LLC,3455 WILKENS AVENUE,PINE HEIGHTS TREATMENT CENTER,BALTIMORE,MD,21229-5203,1/1/2020,4106466960,"3455 wilkens avenue,Baltimore,MD,21229,US",39.2718131,-76.6764773
516,1356548721,CFSATC INC,2198 HARRIS AVE NE,CENTRAL FLORIDA TREATMENT CENTER,PALM BAY,FL,32905-4002,1/1/2020,3219519750,"2198 harris ave ne,Palm bay,FL,32905,US",28.034292,-80.605547
517,1356557425,"ALIVIANE, INC.",1626 MEDICAL CENTER DR,ALIVIANE,EL PASO,TX,79902-5010,9/18/2020,9157824000x1418,"1626 medical center dr,El paso,TX,79902,US",,
518,1356637573,TREATMENT CENTERS INC,3430 N JACKSON HWY,,SHEFFIELD,AL,35660-3512,1/1/2020,2563836646,"3430 n jackson hwy,Sheffield,AL,35660,US",,
519,1356764898,OUTLOOK RECOVERY LLC,21030 POINT LOOKOUT RD,UNIT 10,CALLAWAY,MD,20620-2349,3/27/2020,2402378325,"21030 point lookout rd,Callaway,MD,20620,US",,
520,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,2424 32ND AVE S,STE 103,GRAND FORKS,ND,58201-6509,1/1/2020,7017926700,"2424 32nd ave s,Grand forks,ND,58201,US",47.889531097560976,-97.06167273170732
521,1356792816,COMMUNITY MEDICAL SERVICES MONTANA,300 30TH AVE NW,STE D,MINOT,ND,58703-0611,1/1/2020,7018581801,"300 30th ave nw,Minot,ND,58703,US",48.2695252,-101.298791
522,1356799688,CROSSROADS TREATMENT CENTER OF NORT,4083 CLOUD SPRINGS RD,,RINGGOLD,GA,30736-8411,1/1/2020,8008056989,"4083 cloud springs rd,Ringgold,GA,30736,US",,
523,1356854277,"PINNACLE TREATMENT CENTERS VA-I, LL",11720 MAIN ST,STE 108,FREDERICKSBURG,VA,22408-7368,1/1/2020,5407359350,"11720 main,Fredericksburg,VA,22408,US",,
524,1356951321,"PREMIER CARE OF WISCONSIN, LLC.",1333 COLLEGE AVE,STE M1,SOUTH MILWAUKEE,WI,53172-1150,1/1/2020,4147752500,"1333 college ave,South milwaukee,WI,53172,US",42.9296663,-87.8680975
525,1366018228,BAYMARK HEALTH SERVICES OF OHIO,900 SAHARA TRL,,YOUNGSTOWN,OH,44514-3667,10/1/2020,3302679020,"900 sahara trl,Youngstown,OH,44514,US",,
526,1366041196,MIDDLE TENNESSEE TREATMENT CENTERS,3575 KEITH ST NW,,CLEVELAND,TN,37312-4324,2/15/2022,4234586660,"3575 keith,Cleveland,TN,37312,US",35.19289442857143,-84.86094971428571
527,1366498768,"CONIFER PARK, INC",526 OLD LIVERPOOL RD,,LIVERPOOL,NY,13088-6238,1/1/2020,3154533911,"526 old liverpool rd,Liverpool,NY,13088,US",43.0897061,-76.1884159
528,1366504664,FAMILY GUIDANCE CENTERS INC,15400 PAGE AVE,,HARVEY,IL,60426-3527,4/1/2020,2246597030,"15400 page ave,Harvey,IL,60426,US",41.609784,-87.659689
529,1366506073,"INTEGRATED HEALTH CLINICS, LLC",17882 SE MCLOUGHLIN BLVD,,MILWAUKIE,OR,97267-6103,3/30/2021,5033539415,"17882 se mcloughlin blvd,Milwaukie,OR,97267,US",45.393309599999995,-122.61337089184988
530,1366512550,AMERICAN HEALTH SERVICES LLC,717 LINCOLN BLVD,,VENICE,CA,90291-2845,1/27/2020,3103999883,"717 lincoln blvd,Venice,CA,90291,US",34.02840107636044,-118.50161027871853
531,1366601775,DRD MANAGEMENT INC,412 CITICO ST,,KNOXVILLE,TN,37921-5811,1/1/2020,8655220661,"412 citico,Knoxville,TN,37921,US",35.96337476507712,-83.94097690848986
532,1366603623,DRD MANAGEMENT INC,1301 VANDIVER DR STE Y,,COLUMBIA,MO,65202-3918,1/1/2020,5734498338,"1301 vandiver dr,Columbia,MO,65202,US",38.971293,-92.32149032177742
533,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,1/1/2020,2122266421,"233 lafayette,New york,NY,10012,US",40.7224325,-73.9968690494365
534,1366789158,LAFAYETTE MEDICAL APPROACH LLC,233 LAFAYETTE ST,,NEW YORK,NY,10012-4051,2/3/2021,2122266421,"233 lafayette,New york,NY,10012,US",40.7224325,-73.9968690494365
535,1366838336,NORTHWEST INDIANA CENTER LLC,8500 BROADWAY,STE H,MERRILLVILLE,IN,46410-7006,12/7/2022,2197697710,"8500 broadway,Merrillville,IN,46410,US",41.4636,-87.336097
536,1366853954,ADDICTION RECOVERY SYSTEMS LLC,103 S PANTOPS DR,STE 102,CHARLOTTESVILLE,VA,22911-8617,1/1/2020,4342200080,"103 s pantops dr,Charlottesville,VA,22911,US",,
537,1366992224,DE COACH TEAM LLC,36 N DETROIT ST,STE 105,XENIA,OH,45385-2963,12/1/2020,9376104673,"36 n detroit,Xenia,OH,45385,US",39.6851113,-83.929382
538,1366992224,DE COACH TEAM LLC,6570 SOSNA DR,,FAIRFIELD,OH,45014-2222,12/1/2020,5139424673,"6570 sosna dr,Fairfield,OH,45014,US",39.3209428356805,-84.49762722297987
539,1376073957,CROSSROADS TREATMENT CENTER OF WEAV,901 OLD MARS HILL HWY,STE 3,WEAVERVILLE,NC,28787-8628,1/1/2020,8008056989,"901 old mars hill hwy,Weaverville,NC,28787,US",,
540,1376215681,DENVER RECOVERY GROUP LLC,11658 HURON ST,STE 300,NORTHGLENN,CO,80234-2931,1/1/2020,3039532299,"11658 huron,Northglenn,CO,80234,US",39.8965134,-104.9966832
541,1376526996,GRACE MEDICAL CENTER INC,2401 W BALTIMORE ST,NEW HOPE TREATMENT CENTER,BALTIMORE,MD,21223-2134,1/25/2020,4109457706,"2401 w baltimore,Baltimore,MD,21223,US",39.3523143,-76.6633147
542,1376553107,KU ALOHA OLA MAU,1130 N NIMITZ HWY,RM C302,HONOLULU,HI,96817-6501,1/1/2020,8085380704,"1130 n nimitz hwy,Honolulu,HI,96817,US",,
543,1376553107,KU ALOHA OLA MAU,900 LEILANI ST,,HILO,HI,96720-7512,1/1/2020,8089616822,"900 leilani,Hilo,HI,96720,US",19.711497351517007,-155.0546949540421
544,1376593442,GUNDERSEN LUTHERAN MEDICAL CENTER,1910 SOUTH AVE,,LA CROSSE,WI,54601-5467,1/1/2020,6087758709,"1910 south ave,La crosse,WI,54601,US",43.7869554,-91.2345234
545,1376680199,"ATS OF NORTH CAROLINA, LLC",3427 MELROSE RD,,FAYETTEVILLE,NC,28304-1608,1/1/2020,9108648739,"3427 melrose rd,Fayetteville,NC,28304,US",35.03316107692308,-78.93622430769231
546,1376685230,WESTERN PACIFIC MED-CORP,9462 VAN NUYS BLVD,,PANORAMA CITY,CA,91402-1310,1/1/2020,8188918555,"9462 van nuys blvd,Panorama city,CA,91402,US",34.2352896,-118.450259
547,1376712786,PINNACLE TREATMENT CENTERS NJ-III L,7980 S CRESCENT BLVD,,PENNSAUKEN,NJ,08109-4106,1/1/2020,8566655100,"7980 s crescent blvd,Pennsauken,NJ,08109,US",39.930583704081634,-75.08348762244898
548,1376759936,RICHMOND TREATMENT CENTER,2217 E FRANKLIN ST,,RICHMOND,VA,23223-7046,1/1/2020,8042130249,"2217 e franklin,Richmond,VA,23223,US",,
549,1376769919,CODAC INC,850 WATERMAN AVE,,EAST PROVIDENCE,RI,02914-1729,3/1/2020,4014344999,"850 waterman ave,East providence,RI,02914,US",41.812108061079364,-71.34925978340875
550,1376846261,"HEALTHQWEST, LLC",607 RUSSELL PKWY,STE A,WARNER ROBINS,GA,31088-7690,1/1/2020,4782259860,"607 russell pkwy,Warner robins,GA,31088,US",32.59383053424658,-83.6330428630137
551,1376863043,SOAR CORP,33 WILLIAMS ST,,LANSDOWNE,PA,19050-2730,7/8/2022,6106221114,"33 williams,Lansdowne,PA,19050,US",,
552,1376877456,CENTER FOR BEHAVIORAL HEALTH LOUISI,1303 LINE AVE,STE 600,SHREVEPORT,LA,71101-4638,1/1/2020,3184253400,"1303 line ave,Shreveport,LA,71101,US",32.4998423877551,-93.745946
553,1386067254,BHG XXXV LLC,455 PARK PL,STE 130,LEXINGTON,KY,40511-1881,1/1/2020,8592760533,"455 park pl,Lexington,KY,40511,US",38.06975406122449,-84.48405386734693
554,1386128387,VENI VIDI VICI TREATMENT SERVICES L,4B NORTH AVE,STE 302,BEL AIR,MD,21014-2304,7/23/2020,4438193172,"4b north ave,Bel air,MD,21014,US",,
555,1386159176,THE OTIS R BOWEN CENTER FOR HUMAN S,1415 DIRECTORS ROW,BOWEN RECOVERY CENTER,FORT WAYNE,IN,46808,1/1/2020,2604719357,"1415 directors row,Fort wayne,IN,46808,US",41.11831865,-85.16264995
556,1386171767,"REFLECTIONS OF HOPE, LLP",33 DARLINGTON AVE,,WILMINGTON,NC,28403-1343,1/1/2020,9107828752,"33 darlington ave,Wilmington,NC,28403,US",34.239561532413894,-77.902251
557,1386228781,BHG LVII LLC,26 VALLEY RD,STE 202,MIDDLETOWN,RI,02842-6371,8/1/2020,4015524673,"26 valley rd,Middletown,RI,02842,US",41.521624930485544,-71.29482481193135
558,1386243368,UNIVERSITY OF KANSAS HOSP AUTHORITY,3901 RAINBOW BLVD,,KANSAS CITY,KS,66160-0001,10/1/2020,9139457031,"3901 rainbow blvd,Kansas city,KS,66160,US",39.056763950000004,-94.60878671988762
559,1386280899,WESTERN PACIFIC MED-CORP,26921 CROWN VALLEY PKWY,STE 200,MISSION VIEJO,CA,92691-6501,1/1/2020,8189563737,"26921 crown valley pkwy,Mission viejo,CA,92691,US",33.56330845,-117.66770586655545
